date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,1.57,1.252916862,Urban,HM,9.0,AM,18,12:43:00,1.57,0.123827837,260.75,6.130524719,171.0368482,71.78684825,1.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,3.3366,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.43,3.068692698,Urban,HF,10.0,PM,1,13:56:00,0.43,0.105198226,336.0,25.59947916,199.8231402,175.8231402,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,1.7633999999999999,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.66,2.528712101,Urban,HF,10.0,PM,2,14:01:00,0.66,0.069282032,303.25,19.46578194,201.634531,144.884531,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.0808,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.63,2.352415652,Urban,HF,10.0,PM,3,14:07:00,0.63,0.368600959,291.0,25.78113005,203.7834885,134.7834885,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.0393999999999997,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.58,6.255066545,Urban,HF,10.0,PM,4,14:08:00,0.58,0.12,154.25,16.74066904,204.1389136,358.3889136,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,1.9703999999999997,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.64,0.521339099,Urban,HF,10.0,PM,5,14:23:00,0.64,0.065319726,180.5,5.196152423,209.3705301,29.87053005,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.0532,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.72,3.243186491,Urban,HF,10.0,PM,6,14:28:00,0.72,0.146059349,334.75,19.29378138,211.0708981,185.8208981,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.1635999999999997,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.54,3.173536904,Urban,HF,10.0,PM,7,14:31:00,0.54,0.132664992,329.75,33.58943286,212.0802707,181.8302707,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,1.9152,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,1.22,4.553300928,Urban,HF,10.0,PM,8,14:41:00,1.22,0.154919334,45.5,19.19201223,215.384926,260.884926,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.8535999999999997,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.94,5.108240973,Urban,HF,10.0,PM,9,14:45:00,0.94,0.095219046,76.0,12.30176139,216.6806485,292.6806485,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.4672,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.56,6.152999971,Urban,HF,10.0,PM,10,14:54:00,0.56,0.056568542,133.0,3.16227766,219.5409297,352.5409297,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,1.9428,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,1.12,1.222387786,Urban,HF,10.0,PM,11,14:58:00,1.12,0.198662192,209.25,21.12463017,220.7876611,70.03766108,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.7156000000000002,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.5,5.977104164,Urban,HF,10.0,PM,12,15:01:00,0.5,0.069282032,120.75,12.55322004,221.7128423,342.4628423,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,1.8599999999999999,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,1.72,4.954633666,Urban,HF,10.0,PM,13,15:04:00,1.72,0.198662192,61.25,16.31716887,222.6295981,283.8795981,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,3.5435999999999996,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.66,3.085532106,Urban,HF,10.0,PM,14,15:07:00,0.66,0.076594169,313.25,16.45954637,223.5379672,176.7879672,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.0808,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.51,5.813498024,Urban,HF,10.0,PM,15,15:08:00,0.51,0.075718778,109.25,18.94509611,223.838901,333.088901,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,1.8738,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,0.56,3.156867025,Urban,HF,10.0,PM,16,15:14:00,0.56,0.117756812,315.25,25.97915831,225.625157,180.875157,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,1.9428,8,2017
2017-08-21,BLO,51.51972259,-0.085824061,532906,181826,1.1,1.012172688,Urban,HF,10.0,PM,17,15:23:00,1.1,0.161658075,189.75,6.946221995,228.2432232,57.99322318,0.0,cool,clouds,21.2,19.0,17.0,246532.0,low,12.8125,,,,2.6879999999999997,8,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,1.12,5.809121543,Urban,HH,11.0,PM,1,13:13:00,1.12,1.02345819,148.0,62.90204024,184.8381471,332.8381471,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,2.7156000000000002,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,1.57,6.055262184,Urban,HH,11.0,PM,2,13:14:00,1.57,0.692339031,161.75,12.97112177,185.190967,346.940967,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,3.3366,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,2.08,5.585814903,Urban,HH,11.0,PM,3,13:15:00,2.08,0.181842423,134.5,14.93318452,185.5436191,320.0436191,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,4.0404,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,3.03,5.664614823,Urban,HH,11.0,PM,4,13:25:00,3.03,0.088694231,135.5,9.983319421,189.0585219,324.5585219,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,5.351399999999999,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,2.69,6.00407947,Urban,HH,11.0,PM,5,13:27:00,2.69,0.352325607,154.25,7.973915809,189.7584135,344.0084135,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,4.882199999999999,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.29,4.184472464,Urban,HH,11.0,PM,6,13:32:00,0.29,0.105198226,48.25,10.56330125,191.5026117,239.7526117,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.5701999999999998,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,1.79,1.161428307,Urban,HH,11.0,PM,7,13:35:00,1.79,0.105198226,234.0,8.755950358,192.5449402,66.5449402,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,3.6401999999999997,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.65,1.402089439,Urban,HH,11.0,PM,8,13:38:00,0.65,0.167729942,246.75,17.46186321,193.5838074,80.33380736,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,2.0669999999999997,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.58,5.920906845,Urban,HH,11.0,PM,9,13:45:00,0.58,0.161658075,143.25,26.04323329,195.9929731,339.2429731,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.9703999999999997,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.63,4.768989539,Urban,HH,11.0,PM,10,13:45:00,0.63,0.088694231,77.25,40.41761167,195.9929731,273.2429731,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,2.0393999999999997,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.56,4.650031305,Urban,HH,11.0,PM,11,13:47:00,0.56,0.086409876,69.75,35.15086533,196.6771684,266.4271684,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.9428,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.6,0.673861171,Urban,HH,11.0,PM,12,13:49:00,0.6,0.056568542,201.25,23.83799488,197.3594011,38.6094011,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.9979999999999998,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,1.94,5.293687975,Urban,HH,11.0,PM,13,13:54:00,1.94,0.229782506,104.25,16.68082732,199.055979,303.305979,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,3.8471999999999995,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.81,3.030654114,Urban,HH,11.0,PM,14,13:55:00,0.81,0.075718778,334.25,16.27626083,199.3936899,173.6436899,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,2.2878,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.49,2.860655401,Urban,HH,11.0,PM,15,13:58:00,0.49,0.143759058,323.5,16.78292783,200.4034811,163.9034811,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.8461999999999998,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.39,5.417631371,Urban,HH,11.0,PM,16,14:04:00,0.39,0.110151411,108.0,45.55582656,202.4074125,310.4074125,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.7082,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.27,1.6055161,Urban,HH,11.0,PM,17,14:05:00,0.27,0.038297084,249.25,11.78629147,202.7392965,91.98929648,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.5426,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,1.94,5.968839231,Urban,HH,11.0,PM,18,14:05:00,1.94,0.83042158,139.25,15.15200757,202.7392965,341.9892965,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,3.8471999999999995,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.63,0.625012839,Urban,HH,11.0,PM,19,14:09:00,0.63,0.157902924,191.75,15.94521872,204.0605978,35.81059782,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,2.0393999999999997,9,2017
2017-09-04,BLO,51.51972259,-0.085824061,532906,181826,0.39,5.22669264,Urban,HH,11.0,PM,20,14:11:00,0.39,0.222411031,94.75,30.01527389,204.7174291,299.4674291,0.0,warm,clouds,23.3,22.0,18.0,246532.0,high,30.0,,,,1.7082,9,2017
2017-09-17,BLO,51.51972259,-0.085824061,532906,181826,1.8,5.564496094,Urban,AS,12.0,PM,1,12:16:00,1.8,0.671714225,151.5,26.60200494,167.3221413,318.8221413,0.0,cool,clouds,16.6,17.0,13.0,246532.0,low,20.2,,,,3.654,9,2017
2017-09-17,BLO,51.51972259,-0.085824061,532906,181826,1.52,0.940161586,Urban,AS,12.0,PM,2,12:30:00,1.52,0.476655012,242.0,11.86029792,171.8672909,53.86729094,1.0,cool,clouds,16.6,17.0,13.0,246532.0,low,20.2,,,,3.2676,9,2017
2017-09-17,BLO,51.51972259,-0.085824061,532906,181826,0.78,4.939637588,Urban,AS,12.0,PM,3,12:32:00,0.78,0.347946356,110.5,43.60810322,172.5203861,283.0203861,0.0,cool,clouds,16.6,17.0,13.0,246532.0,low,20.2,,,,2.2464,9,2017
2017-09-17,BLO,51.51972259,-0.085824061,532906,181826,1.33,1.200269666,Urban,AS,12.0,PM,4,12:32:00,1.33,0.384187454,256.25,22.96918225,172.5203861,68.77038614,0.0,cool,clouds,16.6,17.0,13.0,246532.0,low,20.2,,,,3.0054,9,2017
2017-09-17,BLO,51.51972259,-0.085824061,532906,181826,0.8,4.690597309,Urban,AS,12.0,PM,5,12:35:00,0.8,0.228619043,95.25,9.42956344,173.5014292,268.7514292,0.0,cool,clouds,16.6,17.0,13.0,246532.0,low,20.2,,,,2.274,9,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.43,1.966885447,Urban,AS,1.0,PM,1,14:53:00,1.43,0.392428337,256.0,10.8012345,216.6942349,112.6942349,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,3.1433999999999997,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.59,3.581315005,Urban,AS,1.0,PM,2,14:53:00,0.59,0.249532897,348.5,14.84362939,216.6942349,205.1942349,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,1.9842,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.39,3.452117815,Urban,AS,1.0,PM,3,14:55:00,0.39,0.094516313,340.5,30.11644069,217.2917812,197.7917812,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,1.7082,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.61,2.003159382,Urban,AS,1.0,PM,4,15:00:00,1.61,0.167729942,256.0,13.21615173,218.7725783,114.7725783,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,3.3918,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.42,3.622771539,Urban,AS,1.0,PM,5,15:14:00,0.42,0.132664992,344.75,8.30160627,222.8195193,207.5695193,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,1.7495999999999998,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.27,1.717155571,Urban,AS,1.0,PM,6,15:16:00,1.27,0.128062485,235.0,10.09950494,223.385767,98.38576701,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.9226,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.07,0.978551363,Urban,AS,1.0,PM,7,15:22:00,1.07,0.114891253,191.0,12.72792206,225.0668631,56.06686311,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.6466,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.82,2.025748914,Urban,AS,1.0,PM,8,15:22:00,1.82,0.343317152,251.0,14.98888477,225.0668631,116.0668631,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,3.6816,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.22,2.145406387,Urban,AS,1.0,PM,9,15:38:00,1.22,0.023094011,253.5,18.1934054,229.4227313,122.9227313,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.8535999999999997,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.13,1.478101354,Urban,AS,1.0,PM,10,15:39:00,1.13,0.161245155,215.0,12.30176139,229.6889693,84.6889693,1.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.7293999999999996,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.99,1.295113106,Urban,AS,1.0,PM,11,15:40:00,0.99,0.18,204.25,6.946221995,229.954515,74.20451498,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.5362,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.6,3.870215675,Urban,AS,1.0,PM,12,15:43:00,0.6,0.113137085,351.0,13.7113092,230.747024,221.747024,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,1.9979999999999998,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.84,1.314625239,Urban,AS,1.0,PM,13,15:50:00,0.84,0.056568542,202.75,9.322910847,232.5724778,75.32247784,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.3291999999999997,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.94,1.244812069,Urban,AS,1.0,PM,14,15:50:00,0.94,0.202649122,198.75,9.810708435,232.5724778,71.32247784,1.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.4672,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.93,0.988239904,Urban,AS,1.0,PM,15,15:59:00,0.93,0.150996689,181.75,3.862210075,234.8719756,56.62197563,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.4534,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.37,1.96571801,Urban,AS,1.0,PM,16,16:03:00,1.37,0.289136646,236.75,9.069178574,235.8773457,112.6273457,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,3.0606,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.72,3.191768026,Urban,AS,1.0,PM,17,16:06:00,0.72,0.252982213,306.25,23.12826554,236.6248371,182.8748371,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.1635999999999997,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.71,3.16118875,Urban,AS,1.0,PM,18,16:07:00,0.71,0.06,304.25,35.66861365,236.8727736,181.1227736,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.1498,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.53,3.575532954,Urban,AS,1.0,PM,19,16:10:00,0.53,0.068313005,327.25,9.912113801,237.6129478,204.8629478,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,1.9013999999999998,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.39,1.76458725,Urban,AS,1.0,PM,20,16:12:00,1.39,0.18293897,223.0,5.354126135,238.103402,101.103402,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,3.0881999999999996,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.63,1.048794388,Urban,AS,1.0,PM,21,16:14:00,0.63,0.320624391,181.5,6.557438524,238.591492,60.09149202,1.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.0393999999999997,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,0.75,0.919688637,Urban,AS,1.0,PM,22,16:28:00,0.75,0.136137186,170.75,21.28183889,241.9442773,52.69427734,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.205,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.61,1.827259847,Urban,AS,1.0,PM,23,16:28:00,1.61,0.229492193,222.75,2.986078811,241.9442773,104.6942773,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,3.3918,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.12,1.110597501,Urban,AS,1.0,PM,24,16:32:00,1.12,0.08,180.75,3.947573094,242.8825495,63.63254952,1.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.7156000000000002,4,2017
2017-04-06,BUR,51.48274938,-0.108437065,531443,177673,1.31,4.282441239,Urban,AS,1.0,PM,25,16:33:00,1.31,0.119443152,2.25,5.377421935,243.115809,245.365809,0.0,warm,sunny,18.6,17.0,11.0,111252.0,low,47.25,,,,2.9778,4,2017
2017-04-20,BUR,51.48274938,-0.108437065,531443,177673,0.69,3.593774778,Urban,WH,2.0,AM,1,10:38:00,0.69,0.05033223,74.5,22.66421555,131.4081273,205.9081273,0.0,cool,clouds,18.8,16.0,11.0,66751.2,low,64.5,,,,2.1222,4,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.54,0.947232739,Urban,AS,3.0,PM,1,13:36:00,0.54,0.154919334,218.25,9.912113801,196.0224382,54.27243816,1.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.9152,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.61,0.847797519,Urban,AS,3.0,PM,2,13:38:00,0.61,0.164519502,211.75,14.03269991,196.8252197,48.57521971,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.0118,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.79,4.924008822,Urban,AS,3.0,PM,3,13:40:00,0.79,0.705313169,84.5,5.802298395,197.6249238,282.1249238,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.2602,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.31,4.951754538,Urban,AS,3.0,PM,4,13:44:00,0.31,0.110151411,84.5,31.90088818,199.2146362,283.7146362,1.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.5977999999999999,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.61,1.188743116,Urban,AS,3.0,PM,5,13:45:00,0.61,0.082462113,228.5,29.01149198,199.6099635,68.10996348,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.0118,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.22,4.036151105,Urban,AS,3.0,PM,6,13:46:00,0.22,0.069282032,31.25,29.57899029,200.0044238,231.2544238,1.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.4735999999999998,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.28,4.473116426,Urban,AS,3.0,PM,7,13:48:00,0.28,0.126491106,55.5,26.46381177,200.7906925,256.2906925,1.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.5564,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.29,3.98593785,Urban,AS,3.0,PM,8,13:54:00,0.29,0.068313005,25.25,10.1447852,203.1274162,228.3774162,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.5701999999999998,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.61,0.861798488,Urban,AS,3.0,PM,9,13:54:00,0.61,0.21007935,206.25,4.645786622,203.1274162,49.37741618,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.0118,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.66,1.213842776,Urban,AS,3.0,PM,10,13:59:00,0.66,0.161658075,224.5,2.380476143,205.0480681,69.54806807,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.0808,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.39,5.217543521,Urban,AS,3.0,PM,11,14:04:00,0.39,0.290975371,92.0,6.271629241,206.9432232,298.9432232,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.7082,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.84,1.460734285,Urban,AS,3.0,PM,12,14:06:00,0.84,0.169705627,236.0,22.90560339,207.6939095,83.69390953,1.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.3291999999999997,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.12,0.958888982,Urban,AS,3.0,PM,13,14:08:00,0.12,0.801997506,206.5,21.25245084,208.4402917,54.94029167,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.3356,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.42,1.046155444,Urban,AS,3.0,PM,14,14:08:00,0.42,0.095219046,211.5,10.14889157,208.4402917,59.94029167,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.7495999999999998,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.58,0.980056467,Urban,AS,3.0,PM,15,14:14:00,0.58,0.069282032,205.5,15.71623365,210.6530992,56.15309923,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.9703999999999997,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.61,1.721821399,Urban,AS,3.0,PM,16,14:14:00,0.61,0.038297084,248.0,15.72683482,210.6530992,98.65309923,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.0118,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.42,4.987592493,Urban,AS,3.0,PM,17,14:15:00,0.42,0.115470054,74.75,40.95017297,211.0179998,285.7679998,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.7495999999999998,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.38,4.306502418,Urban,AS,3.0,PM,18,14:17:00,0.38,0.161658075,35.0,20.23198787,211.744413,246.744413,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.6944,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.47,1.075226089,Urban,AS,3.0,PM,19,14:18:00,0.47,0.132161517,209.5,11.26942767,212.1059169,61.60591694,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.8186,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.8,1.956589587,Urban,AS,3.0,PM,20,14:25:00,0.8,0.321662349,257.5,15.41644144,214.6043256,112.1043256,1.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.274,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.68,0.694776232,Urban,AS,3.0,PM,21,14:27:00,0.68,0.169705627,184.5,5.066228051,215.3077458,39.80774582,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,2.1084,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.54,1.809168328,Urban,AS,3.0,PM,22,14:28:00,0.54,0.174355958,248.0,19.37352145,215.6577096,103.6577096,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.9152,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.42,1.284576377,Urban,AS,3.0,PM,23,14:41:00,0.42,0.232091936,213.5,31.96352087,220.1008049,73.60080489,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.7495999999999998,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.38,3.620413072,Urban,AS,3.0,PM,24,14:42:00,0.38,0.14787382,347.0,24.85960579,220.4343891,207.4343891,0.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.6944,5,2017
2017-05-05,BUR,51.48274938,-0.108437065,531443,177673,0.54,0.873732225,Urban,AS,3.0,PM,25,14:50:00,0.54,0.105830052,187.0,16.71326818,223.0611689,50.06116893,1.0,warm,clouds,22.0,17.0,12.0,111252.0,low,56.0,,,,1.9152,5,2017
2017-05-25,BUR,51.48274938,-0.108437065,531443,177673,1.78,2.571284427,Urban,MS,4.0,PM,1,14:09:00,1.78,0.236643191,296.0,15.1217283,211.3237456,147.3237456,0.0,hot,sunny,26.8,27.0,20.0,222504.0,high,43.4,,,,3.6264,5,2017
2017-05-25,BUR,51.48274938,-0.108437065,531443,177673,1.65,2.464748617,Urban,MS,4.0,PM,2,14:10:00,1.65,0.317280108,289.5,19.01753577,211.7196933,141.2196933,0.0,hot,sunny,26.8,27.0,20.0,222504.0,high,43.4,,,,3.4469999999999996,5,2017
2017-05-25,BUR,51.48274938,-0.108437065,531443,177673,2.07,2.573831695,Urban,MS,4.0,PM,3,14:10:00,2.07,0.474833304,295.75,13.47528602,211.7196933,147.4696933,0.0,hot,sunny,26.8,27.0,20.0,222504.0,high,43.4,,,,4.026599999999999,5,2017
